league,season,team,player,nation,pos,age,born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err
ENG-Premier League,2425,Aston Villa,Ross Barkley,ENG,MF,30,1993,6.5,14,3,4,10,0,9,14,64.3,5,9,3,6,10,24,5,0
ENG-Premier League,2425,Aston Villa,Tyrone Mings,ENG,DF,31,1993,12.4,7,6,6,1,0,2,2,100.0,0,13,11,2,7,14,61,1
ENG-Premier League,2425,Aston Villa,Youri Tielemans,BEL,MF,27,1997,33.6,84,58,32,44,8,40,73,54.8,33,38,16,22,23,107,47,4
ENG-Premier League,2425,Bournemouth,Adam Smith,ENG,DF,33,1991,17.7,24,12,11,7,6,14,27,51.9,13,13,5,8,15,39,49,1
ENG-Premier League,2425,Bournemouth,Alex Scott,ENG,MF,20,2003,8.4,27,14,11,8,8,19,42,45.2,23,17,4,13,10,37,15,0
ENG-Premier League,2425,Bournemouth,Antoine Semenyo,GHA,FW,24,2000,35.6,55,35,17,25,13,16,43,37.2,27,67,9,58,11,66,39,2
ENG-Premier League,2425,Bournemouth,Ben Winterburn,ENG,"MF,FW",19,2004,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0
ENG-Premier League,2425,Bournemouth,Dango Ouattara,BFA,FW,22,2002,22.3,35,26,14,11,10,17,41,41.5,24,36,10,26,11,46,51,0
ENG-Premier League,2425,Bournemouth,Daniel Jebbison,CAN,FW,20,2003,1.3,5,3,3,2,0,4,6,66.7,2,2,1,1,1,6,1,0
ENG-Premier League,2425,Bournemouth,David Brooks,WAL,"FW,MF",27,1997,10.7,14,6,2,8,4,2,16,12.5,14,18,2,16,5,19,9,1
ENG-Premier League,2425,Bournemouth,Dean Huijsen,ESP,DF,19,2005,27.0,36,26,19,16,1,18,29,62.1,11,40,29,11,51,87,198,4
ENG-Premier League,2425,Bournemouth,Enes Ünal,TUR,"FW,MF",27,1997,3.8,1,0,0,0,1,0,3,0.0,3,1,0,1,0,1,6,0
ENG-Premier League,2425,Bournemouth,Evanilson,BRA,FW,24,1999,25.8,16,10,6,5,5,8,12,66.7,4,11,2,9,1,17,21,0
ENG-Premier League,2425,Bournemouth,Illia Zabarnyi,UKR,DF,21,2002,34.5,52,36,31,20,1,34,50,68.0,16,33,20,13,41,93,182,2
ENG-Premier League,2425,Bournemouth,James Hill,ENG,DF,22,2002,5.0,15,8,6,6,3,3,11,27.3,8,5,0,5,9,24,31,0
ENG-Premier League,2425,Bournemouth,Julian Araujo,MEX,DF,22,2001,5.5,10,5,4,6,0,5,12,41.7,7,3,0,3,6,16,18,0
ENG-Premier League,2425,Bournemouth,Julio Soler,ARG,"DF,FW",19,2005,0.1,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
ENG-Premier League,2425,Bournemouth,Justin Kluivert,NED,MF,25,1999,26.0,23,11,4,11,8,4,22,18.2,18,24,0,24,14,37,24,1
ENG-Premier League,2425,Bournemouth,Kepa Arrizabalaga,ESP,GK,29,1994,31.0,1,0,1,0,0,0,2,0.0,2,2,0,2,0,1,15,3
ENG-Premier League,2425,Bournemouth,Lewis Cook,ENG,"MF,DF",27,1997,33.1,81,42,41,36,4,37,67,55.2,30,30,11,19,41,122,70,0
ENG-Premier League,2425,Bournemouth,Luis Sinisterra,COL,"FW,MF",25,1999,2.6,7,2,3,2,2,0,4,0.0,4,3,0,3,1,8,8,0
ENG-Premier League,2425,Bournemouth,Marcos Senesi,ARG,DF,27,1997,12.3,39,21,23,14,2,14,31,45.2,17,16,7,9,14,53,58,0
ENG-Premier League,2425,Bournemouth,Marcus Tavernier,ENG,"FW,MF",25,1999,21.5,43,24,15,19,9,10,27,37.0,17,16,3,13,5,48,11,0
ENG-Premier League,2425,Bournemouth,Mark Travers,IRL,GK,25,1999,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
ENG-Premier League,2425,Bournemouth,Max Aarons,ENG,DF,24,2000,1.0,2,2,1,1,0,1,1,100.0,0,3,1,2,1,3,0,0
ENG-Premier League,2425,Bournemouth,Milos Kerkez,HUN,DF,20,2003,37.1,52,26,25,20,7,24,38,63.2,14,38,11,27,45,97,106,4
ENG-Premier League,2425,Bournemouth,Neto,BRA,GK,35,1989,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
ENG-Premier League,2425,Bournemouth,Philip Billing,DEN,MF,28,1996,2.0,14,5,7,6,1,3,4,75.0,1,3,0,3,5,19,2,0
ENG-Premier League,2425,Bournemouth,Remy Rees-Dottin,ENG,FW,18,2006,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ENG-Premier League,2425,Bournemouth,Ryan Christie,SCO,MF,29,1995,23.5,54,33,19,27,8,27,64,42.2,37,44,11,33,30,84,51,3
ENG-Premier League,2425,Bournemouth,Tyler Adams,USA,MF,25,1999,21.8,83,50,26,49,8,39,72,54.2,33,33,10,23,32,115,42,0
ENG-Premier League,2425,Bournemouth,Zain Silcott-Duberry,MSR,FW,19,2005,0.0,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
ENG-Premier League,2425,Brentford,Ben Mee,ENG,DF,34,1989,2.0,2,2,0,2,0,1,1,100.0,0,3,3,0,4,6,7,0
ENG-Premier League,2425,Brentford,Bryan Mbeumo,CMR,FW,24,1999,37.9,49,31,18,15,16,21,35,60.0,14,26,3,23,14,63,55,1
ENG-Premier League,2425,Brentford,Christian Nørgaard,DEN,MF,30,1994,31.3,79,49,37,35,7,48,81,59.3,33,52,20,32,49,128,70,1
ENG-Premier League,2425,Brentford,Edmond-Paris Maghoma,ENG,"MF,FW",23,2001,1.3,2,1,0,2,0,1,3,33.3,2,2,2,0,1,3,2,0
